"subid","site","age","cond","q","answer","order","polite","q_kind"
"160106-06_3A52","india","8","exp","trial3_4_play","honest","3_4","NA","play"
"160106-07_3A55","india","8","exp","trial3_4_play","honest","3_4","NA","play"
"160106-08_3A27","india","8","exp","trial3_4_play","honest","3_4","NA","play"
"160106-09_3A58","india","8","exp","trial3_4_play","honest","3_4","NA","play"
"160106-10_3A17","india","8","cont","trial3_4_play","honest","3_4","NA","play"
"160106-11_3A50","india","8","cont","trial3_4_play","honest","3_4","NA","play"
"160106-12_3A54","india","8","cont","trial3_4_play","honest","3_4","NA","play"
"160106-13_3A16","india","8","cont","trial3_4_play","polite","3_4","NA","play"
"160106-14_3A59","india","8","cont","trial3_4_play","honest","3_4","NA","play"
"160106-15_3A3","india","8","cont","trial3_4_play","honest","3_4","NA","play"
"160106-16_3A61","india","8","cont","trial3_4_play","honest","3_4","NA","play"
"160107-01_1A52","india","6","exp","trial3_4_play","polite","3_4","NA","play"
"160107-02_1A55","india","6","exp","trial3_4_play","polite","3_4","NA","play"
"160107-03_1A53","india","6","exp","trial3_4_play",NA,"3_4","NA","play"
"160107-04_1A5","india","6","exp","trial3_4_play","honest","3_4","NA","play"
"160107-05_1A10","india","6","exp","trial3_4_play","honest","3_4","NA","play"
"160107-06_1A23","india","6","exp","trial3_4_play","polite","3_4","NA","play"
"160107-07_1A18","india","6","cont","trial3_4_play","honest","3_4","NA","play"
"160107-08_1A56","india","6","cont","trial3_4_play","honest","3_4","NA","play"
"160107-11_1A44","india","6","cont","trial3_4_play","honest","3_4","NA","play"
"160107-12_1A46","india","6","cont","trial3_4_play","honest","3_4","NA","play"
"160107-13_1A58","india","6","cont","trial3_4_play","polite","3_4","NA","play"
"160108-01_2A49","india","6","exp","trial3_4_play","polite","3_4","NA","play"
"160108-02_2A17","india","8","cont","trial3_4_play","honest","3_4","NA","play"
"160108-03_2A40","india","6","exp","trial3_4_play","polite","3_4","NA","play"
"160108-04_2A57","india","6","exp","trial3_4_play","honest","3_4","NA","play"
"160108-05_2A65","india","8","cont","trial3_4_play","honest","3_4","NA","play"
"160108-06_2A62","india","6","cont","trial3_4_play","honest","3_4","NA","play"
"160108-07_2A8","india","6","cont","trial3_4_play","honest","3_4","NA","play"
"160108-08_2A20","india","6","cont","trial3_4_play","honest","3_4","NA","play"
"160108-09_2A60","india","6","cont","trial3_4_play","honest","3_4","NA","play"
"160108-11_2A16","india","6","exp","trial3_4_play","honest","3_4","NA","play"
"160108-12_2A24","india","6","exp","trial3_4_play","honest","3_4","NA","play"
"160108-13_2A55","india","8","exp","trial3_4_play","honest","3_4","NA","play"
"21216_01","us","6","cont","trial3_4_play","honest","3_4","NA","play"
"21716_01","us","8","cont","trial3_4_play","polite","3_4","NA","play"
"21916_01","us","6","cont","trial3_4_play","honest","3_4","NA","play"
"21916_04","us","6","cont","trial3_4_play","honest","3_4","NA","play"
"21916_06","us","6","cont","trial3_4_play","polite","3_4","NA","play"
"21416_01","us","6","cont","trial3_4_play","honest","3_4","NA","play"
"21716_02","us","8","cont","trial3_4_play","honest","3_4","NA","play"
"21716_05","us","6","cont","trial3_4_play","honest","3_4","NA","play"
"21916_03","us","6","cont","trial3_4_play","honest","3_4","NA","play"
"20416-01","us","8","exp","trial3_4_play","polite","3_4","NA","play"
"20416-02","us","6","exp","trial3_4_play","honest","3_4","NA","play"
"20416-03","us","6","exp","trial3_4_play","polite","3_4","NA","play"
"20416_04","us","8","exp","trial3_4_play","honest","3_4","NA","play"
"20716_01","us","8","exp","trial3_4_play","polite","3_4","NA","play"
"20716_02","us","6","exp","trial3_4_play","polite","3_4","NA","play"
"21416_03","us","8","exp","trial3_4_play","honest","3_4","NA","play"
"21716_03","us","6","exp","trial3_4_play","honest","3_4","NA","play"
"21416_02","us","8","exp","trial3_4_play","honest","3_4","NA","play"
"21716_04","us","6","exp","trial3_4_play",NA,"3_4","NA","play"
"21816_01","us","6","exp","trial3_4_play","honest","3_4","NA","play"
"21816_02","us","8","exp","trial3_4_play","polite","3_4","NA","play"
"21916_02","us","6","exp","trial3_4_play","honest","3_4","NA","play"
"21916_05","us","6","exp","trial3_4_play","polite","3_4","NA","play"
"22616_01","us","8","exp","trial3_4_play","honest","3_4","NA","play"
"3216_01","us","8","exp","trial3_4_play","honest","3_4","NA","play"
"32316_01","us","6","exp","trial3_4_play","polite","3_4","NA","play"
"32416_01","us","8","exp","trial3_4_play","polite","3_4","NA","play"
"32516_01","us","6","exp","trial3_4_play","polite","3_4","NA","play"
"33116_01","us","6","exp","trial3_4_play","honest","3_4","NA","play"
"33116_02","us","8","exp","trial3_4_play","honest","3_4","NA","play"
"33116_03","us","6","exp","trial3_4_play","honest","3_4","NA","play"
"33116_04","us","8","cont","trial3_4_play","honest","3_4","NA","play"
"33116_05","us","8","exp","trial3_4_play","honest","3_4","NA","play"
"40116_01","us","8","exp","trial3_4_play","polite","3_4","NA","play"
"40116_02","us","8","cont","trial3_4_play","polite","3_4","NA","play"
"40216_01","us","8","exp","trial3_4_play","polite","3_4","NA","play"
"40216_02","us","6","cont","trial3_4_play","honest","3_4","NA","play"
"40216_03","us","6","exp","trial3_4_play","honest","3_4","NA","play"
"40616_01","us","6","exp","trial3_4_play","polite","3_4","NA","play"
"41216_01","us","6","exp","trial3_4_play","honest","3_4","NA","play"
"41216_02","us","6","cont","trial3_4_play","honest","3_4","NA","play"
"41216_03","us","8","cont","trial3_4_play","honest","3_4","NA","play"
"41316_01","us","6","exp","trial3_4_play","honest","3_4","NA","play"
"41316_02","us","6","cont","trial3_4_play","honest","3_4","NA","play"
"41516_01","us","8","cont","trial3_4_play","honest","3_4","NA","play"
"41516_02","us","8","exp","trial3_4_play","honest","3_4","NA","play"
"41516_03","us","6","exp","trial3_4_play","honest","3_4","NA","play"
"41516_04","us","6","cont","trial3_4_play","honest","3_4","NA","play"
"41516_05","us","6","cont","trial3_4_play","honest","3_4","NA","play"
"41516_06","us","6","cont","trial3_4_play","honest","3_4","NA","play"
"42016_01","us","6","cont","trial3_4_play","polite","3_4","NA","play"
"42016_02","us","8","exp","trial3_4_play","honest","3_4","NA","play"
"42216_01","us","6","exp","trial3_4_play","honest","3_4","NA","play"
"42216_02","us","8","cont","trial3_4_play","honest","3_4","NA","play"
"42216_03","us","6","exp","trial3_4_play","honest","3_4","NA","play"
"42716_01","us","6","cont","trial3_4_play","honest","3_4","NA","play"
"42716_02","us","6","cont","trial3_4_play","honest","3_4","NA","play"
"42716_03","us","6","cont","trial3_4_play","honest","3_4","NA","play"
