"subid","site","age","cond","order","q","answer","polite","q_kind"
"3EFVCA","India","adult","expt","1","trial3_4_play",0,"NA","play"
"3EJJQN","India","adult","cont","1","trial3_4_play",0,"NA","play"
"3FTF2T","India","adult","cont","1","trial3_4_play",0,"NA","play"
"3FTYUG","India","adult","expt","1","trial3_4_play",0,"NA","play"
"3GNA64","India","adult","cont","1","trial3_4_play",1,"NA","play"
"3JAOYW","India","adult","cont","1","trial3_4_play",1,"NA","play"
"3JC6VJ","India","adult","expt","1","trial3_4_play",0,"NA","play"
"3KJYX6","India","adult","expt","1","trial3_4_play",0,"NA","play"
"3M0BCW","India","adult","expt","1","trial3_4_play",1,"NA","play"
"3MYYFC","India","adult","cont","1","trial3_4_play",1,"NA","play"
"3N8OEV","India","adult","expt","1","trial3_4_play",1,"NA","play"
"3PH3VY","India","adult","expt","1","trial3_4_play",1,"NA","play"
"3PW9OP","India","adult","cont","1","trial3_4_play",1,"NA","play"
"3Q8GYX","India","adult","cont","1","trial3_4_play",1,"NA","play"
"3QL2OF","India","adult","cont","1","trial3_4_play",1,"NA","play"
"3R2PKQ","India","adult","expt","1","trial3_4_play",1,"NA","play"
"3RYC5T","India","adult","cont","1","trial3_4_play",1,"NA","play"
"3SNVL3","India","adult","cont","1","trial3_4_play",1,"NA","play"
"3TUI15","India","adult","expt","1","trial3_4_play",1,"NA","play"
"3U088Z","India","adult","cont","1","trial3_4_play",0,"NA","play"
"3U5JL4","India","adult","cont","1","trial3_4_play",1,"NA","play"
"3VJ40N","India","adult","expt","1","trial3_4_play",0,"NA","play"
"3VZLGY","India","adult","cont","1","trial3_4_play",0,"NA","play"
"3WLEIW","India","adult","cont","1","trial3_4_play",1,"NA","play"
"3Z4GS9","India","adult","expt","1","trial3_4_play",0,"NA","play"
"3Z7VU4","India","adult","expt","1","trial3_4_play",0,"NA","play"
"30X31N","US","adult","cont","1","trial3_4_play",1,"NA","play"
"3180JW","US","adult","expt","1","trial3_4_play",0,"NA","play"
"31IBVU","US","adult","cont","1","trial3_4_play",1,"NA","play"
"31QTRG","US","adult","cont","1","trial3_4_play",1,"NA","play"
"31T4R4","US","adult","expt","1","trial3_4_play",1,"NA","play"
"323Q6S","US","adult","cont","1","trial3_4_play",1,"NA","play"
"326O15","US","adult","cont","1","trial3_4_play",0,"NA","play"
"33C7UA","US","adult","expt","1","trial3_4_play",1,"NA","play"
"33FOTY","US","adult","cont","1","trial3_4_play",0,"NA","play"
"34S9DK","US","adult","cont","1","trial3_4_play",0,"NA","play"
"39K0FN","US","adult","cont","1","trial3_4_play",0,"NA","play"
"3A1PQ4","US","adult","cont","1","trial3_4_play",1,"NA","play"
"3AUQQE","US","adult","expt","1","trial3_4_play",0,"NA","play"
"3B837J","US","adult","expt","1","trial3_4_play",0,"NA","play"
"3DPNQG","US","adult","expt","1","trial3_4_play",0,"NA","play"
"3DR23U","US","adult","expt","1","trial3_4_play",0,"NA","play"
"3F0BG9","US","adult","cont","1","trial3_4_play",1,"NA","play"
"3FE7TX","US","adult","cont","1","trial3_4_play",1,"NA","play"
"3IKZ72","US","adult","cont","1","trial3_4_play",1,"NA","play"
"3JW0YL","US","adult","cont","1","trial3_4_play",1,"NA","play"
"3KAKFY","US","adult","cont","1","trial3_4_play",1,"NA","play"
"3KYQYY","US","adult","expt","1","trial3_4_play",0,"NA","play"
"3QIYRE","US","adult","cont","1","trial3_4_play",1,"NA","play"
"3QUO65","US","adult","cont","1","trial3_4_play",1,"NA","play"
"3R2UR8","US","adult","cont","1","trial3_4_play",1,"NA","play"
"3R6BYF","US","adult","expt","1","trial3_4_play",0,"NA","play"
"3R8YZB","US","adult","expt","1","trial3_4_play",0,"NA","play"
"3RSDUR","US","adult","cont","1","trial3_4_play",0,"NA","play"
"3RXPCZ","US","adult","expt","1","trial3_4_play",1,"NA","play"
"3SB5N7","US","adult","expt","1","trial3_4_play",0,"NA","play"
"3SB5N7","US","adult","cont","1","trial3_4_play",1,"NA","play"
"3VNL7U","US","adult","expt","1","trial3_4_play",1,"NA","play"
"3X4JMA","US","adult","expt","1","trial3_4_play",1,"NA","play"
"3Y4W8Q","US","adult","cont","1","trial3_4_play",1,"NA","play"
"3YGXWB","US","adult","expt","1","trial3_4_play",0,"NA","play"
"3ZQIG0","US","adult","expt","1","trial3_4_play",1,"NA","play"
"30BXRY","India","adult","cont","1","trial1_nice",1,"honest","niceness"
"3300DT","India","adult","cont","1","trial1_nice",1,"honest","niceness"
"35L9RV","India","adult","cont","1","trial1_nice",1,"honest","niceness"
"37TD41","India","adult","cont","1","trial1_nice",1,"honest","niceness"
"39ASUF","India","adult","expt","1","trial1_nice",1,"honest","niceness"
"3A0EX8","India","adult","cont","1","trial1_nice",1,"honest","niceness"
"3A9AA9","India","adult","cont","1","trial1_nice",1,"honest","niceness"
"3BEFOD","India","adult","cont","1","trial1_nice",1,"honest","niceness"
"3E13VN","India","adult","expt","1","trial1_nice",0,"honest","niceness"
"3EFVCA","India","adult","expt","1","trial1_nice",1,"honest","niceness"
"3EJJQN","India","adult","cont","1","trial1_nice",1,"honest","niceness"
"3FTF2T","India","adult","cont","1","trial1_nice",1,"honest","niceness"
"3FTYUG","India","adult","expt","1","trial1_nice",0,"honest","niceness"
"3GNA64","India","adult","cont","1","trial1_nice",1,"honest","niceness"
"3JAOYW","India","adult","cont","1","trial1_nice",1,"honest","niceness"
"3JC6VJ","India","adult","expt","1","trial1_nice",0,"honest","niceness"
"3KJYX6","India","adult","expt","1","trial1_nice",1,"honest","niceness"
"3M0BCW","India","adult","expt","1","trial1_nice",0,"honest","niceness"
"3MYYFC","India","adult","cont","1","trial1_nice",1,"honest","niceness"
"3N8OEV","India","adult","expt","1","trial1_nice",0,"honest","niceness"
"3PH3VY","India","adult","expt","1","trial1_nice",1,"honest","niceness"
"3PW9OP","India","adult","cont","1","trial1_nice",1,"honest","niceness"
"3Q8GYX","India","adult","cont","1","trial1_nice",1,"honest","niceness"
"3QL2OF","India","adult","cont","1","trial1_nice",1,"honest","niceness"
"3R2PKQ","India","adult","expt","1","trial1_nice",1,"honest","niceness"
"3RYC5T","India","adult","cont","1","trial1_nice",0,"honest","niceness"
"3SNVL3","India","adult","cont","1","trial1_nice",1,"honest","niceness"
"3TUI15","India","adult","expt","1","trial1_nice",0,"honest","niceness"
"3U088Z","India","adult","cont","1","trial1_nice",1,"honest","niceness"
"3U5JL4","India","adult","cont","1","trial1_nice",1,"honest","niceness"
"3VJ40N","India","adult","expt","1","trial1_nice",0,"honest","niceness"
"3VZLGY","India","adult","cont","1","trial1_nice",1,"honest","niceness"
"3WLEIW","India","adult","cont","1","trial1_nice",1,"honest","niceness"
"3Z4GS9","India","adult","expt","1","trial1_nice",1,"honest","niceness"
"3Z7VU4","India","adult","expt","1","trial1_nice",0,"honest","niceness"
"30X31N","US","adult","cont","1","trial1_nice",1,"honest","niceness"
"3180JW","US","adult","expt","1","trial1_nice",0,"honest","niceness"
"31IBVU","US","adult","cont","1","trial1_nice",1,"honest","niceness"
"31QTRG","US","adult","cont","1","trial1_nice",1,"honest","niceness"
"31T4R4","US","adult","expt","1","trial1_nice",0,"honest","niceness"
"323Q6S","US","adult","cont","1","trial1_nice",1,"honest","niceness"
"326O15","US","adult","cont","1","trial1_nice",0,"honest","niceness"
"33C7UA","US","adult","expt","1","trial1_nice",0,"honest","niceness"
"33FOTY","US","adult","cont","1","trial1_nice",1,"honest","niceness"
"34S9DK","US","adult","cont","1","trial1_nice",1,"honest","niceness"
"39K0FN","US","adult","cont","1","trial1_nice",1,"honest","niceness"
"3A1PQ4","US","adult","cont","1","trial1_nice",0,"honest","niceness"
"3AUQQE","US","adult","expt","1","trial1_nice",0,"honest","niceness"
"3B837J","US","adult","expt","1","trial1_nice",0,"honest","niceness"
"3DPNQG","US","adult","expt","1","trial1_nice",0,"honest","niceness"
"3DR23U","US","adult","expt","1","trial1_nice",0,"honest","niceness"
"3F0BG9","US","adult","cont","1","trial1_nice",1,"honest","niceness"
"3FE7TX","US","adult","cont","1","trial1_nice",1,"honest","niceness"
"3IKZ72","US","adult","cont","1","trial1_nice",1,"honest","niceness"
"3JW0YL","US","adult","cont","1","trial1_nice",1,"honest","niceness"
"3KAKFY","US","adult","cont","1","trial1_nice",1,"honest","niceness"
"3KYQYY","US","adult","expt","1","trial1_nice",0,"honest","niceness"
"3QIYRE","US","adult","cont","1","trial1_nice",0,"honest","niceness"
"3QUO65","US","adult","cont","1","trial1_nice",1,"honest","niceness"
"3R2UR8","US","adult","cont","1","trial1_nice",0,"honest","niceness"
"3R6BYF","US","adult","expt","1","trial1_nice",0,"honest","niceness"
"3R8YZB","US","adult","expt","1","trial1_nice",0,"honest","niceness"
"3RSDUR","US","adult","cont","1","trial1_nice",1,"honest","niceness"
"3RXPCZ","US","adult","expt","1","trial1_nice",1,"honest","niceness"
"3SB5N7","US","adult","expt","1","trial1_nice",0,"honest","niceness"
"3SB5N7","US","adult","cont","1","trial1_nice",1,"honest","niceness"
"3VNL7U","US","adult","expt","1","trial1_nice",0,"honest","niceness"
"3X4JMA","US","adult","expt","1","trial1_nice",0,"honest","niceness"
"3Y4W8Q","US","adult","cont","1","trial1_nice",1,"honest","niceness"
"3YGXWB","US","adult","expt","1","trial1_nice",1,"honest","niceness"
"3ZQIG0","US","adult","expt","1","trial1_nice",0,"honest","niceness"
"30BXRY","India","adult","cont","1","trial2_nice",0,"polite","niceness"
"3300DT","India","adult","cont","1","trial2_nice",0,"polite","niceness"
"35L9RV","India","adult","cont","1","trial2_nice",0,"polite","niceness"
"37TD41","India","adult","cont","1","trial2_nice",0,"polite","niceness"
"39ASUF","India","adult","expt","1","trial2_nice",1,"polite","niceness"
"3A0EX8","India","adult","cont","1","trial2_nice",1,"polite","niceness"
"3A9AA9","India","adult","cont","1","trial2_nice",1,"polite","niceness"
"3BEFOD","India","adult","cont","1","trial2_nice",0,"polite","niceness"
"3E13VN","India","adult","expt","1","trial2_nice",1,"polite","niceness"
"3EFVCA","India","adult","expt","1","trial2_nice",1,"polite","niceness"
"3EJJQN","India","adult","cont","1","trial2_nice",0,"polite","niceness"
"3FTF2T","India","adult","cont","1","trial2_nice",1,"polite","niceness"
"3FTYUG","India","adult","expt","1","trial2_nice",1,"polite","niceness"
"3GNA64","India","adult","cont","1","trial2_nice",1,"polite","niceness"
"3JAOYW","India","adult","cont","1","trial2_nice",0,"polite","niceness"
"3JC6VJ","India","adult","expt","1","trial2_nice",1,"polite","niceness"
"3KJYX6","India","adult","expt","1","trial2_nice",1,"polite","niceness"
"3M0BCW","India","adult","expt","1","trial2_nice",1,"polite","niceness"
"3MYYFC","India","adult","cont","1","trial2_nice",0,"polite","niceness"
"3N8OEV","India","adult","expt","1","trial2_nice",1,"polite","niceness"
"3PH3VY","India","adult","expt","1","trial2_nice",1,"polite","niceness"
"3PW9OP","India","adult","cont","1","trial2_nice",0,"polite","niceness"
"3Q8GYX","India","adult","cont","1","trial2_nice",0,"polite","niceness"
"3QL2OF","India","adult","cont","1","trial2_nice",0,"polite","niceness"
"3R2PKQ","India","adult","expt","1","trial2_nice",1,"polite","niceness"
"3RYC5T","India","adult","cont","1","trial2_nice",0,"polite","niceness"
"3SNVL3","India","adult","cont","1","trial2_nice",1,"polite","niceness"
"3TUI15","India","adult","expt","1","trial2_nice",0,"polite","niceness"
"3U088Z","India","adult","cont","1","trial2_nice",1,"polite","niceness"
"3U5JL4","India","adult","cont","1","trial2_nice",0,"polite","niceness"
"3VJ40N","India","adult","expt","1","trial2_nice",1,"polite","niceness"
"3VZLGY","India","adult","cont","1","trial2_nice",1,"polite","niceness"
"3WLEIW","India","adult","cont","1","trial2_nice",1,"polite","niceness"
"3Z4GS9","India","adult","expt","1","trial2_nice",1,"polite","niceness"
"3Z7VU4","India","adult","expt","1","trial2_nice",1,"polite","niceness"
"30X31N","US","adult","cont","1","trial2_nice",0,"polite","niceness"
"3180JW","US","adult","expt","1","trial2_nice",1,"polite","niceness"
"31IBVU","US","adult","cont","1","trial2_nice",0,"polite","niceness"
"31QTRG","US","adult","cont","1","trial2_nice",0,"polite","niceness"
"31T4R4","US","adult","expt","1","trial2_nice",1,"polite","niceness"
"323Q6S","US","adult","cont","1","trial2_nice",1,"polite","niceness"
"326O15","US","adult","cont","1","trial2_nice",1,"polite","niceness"
"33C7UA","US","adult","expt","1","trial2_nice",1,"polite","niceness"
"33FOTY","US","adult","cont","1","trial2_nice",1,"polite","niceness"
"34S9DK","US","adult","cont","1","trial2_nice",1,"polite","niceness"
"39K0FN","US","adult","cont","1","trial2_nice",1,"polite","niceness"
"3A1PQ4","US","adult","cont","1","trial2_nice",0,"polite","niceness"
"3AUQQE","US","adult","expt","1","trial2_nice",1,"polite","niceness"
"3B837J","US","adult","expt","1","trial2_nice",1,"polite","niceness"
"3DPNQG","US","adult","expt","1","trial2_nice",1,"polite","niceness"
"3DR23U","US","adult","expt","1","trial2_nice",1,"polite","niceness"
"3F0BG9","US","adult","cont","1","trial2_nice",0,"polite","niceness"
"3FE7TX","US","adult","cont","1","trial2_nice",0,"polite","niceness"
"3IKZ72","US","adult","cont","1","trial2_nice",0,"polite","niceness"
